questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,"['index', 'frequency']",I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0690910291482901,0.6937072450915972,0.6128448843955994,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.370454320346956,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,frequency,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0710638909804401,0.6937072450915972,0.5990384221076965,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.366755204411674,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,index,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0826430012481675,0.6937072450915972,0.6476709246635437,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.345044372659686,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,"['index', 'frequency']",I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0819149450269631,0.6937072450915972,-1.0,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.346409478074444,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,frequency,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0781273933017574,0.6937072450915972,-1.0,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.353511137559205,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,index,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.0826430035877921,0.6937072450915972,-1.0,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.34504436827289,0,0
BIG5,Openness to Experience,1,frequency,['index'],unfiltered,,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.2553961759549565,0.6937072450915972,0.6659013455764161,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.0211321700844564,0,0
BIG5,Openness to Experience,1,frequency,['index'],positiveonly,,I am open to new experiences and enjoy trying new things.,BIG5Openness to Experience1,I {frequency} {index} new experiences and trying new things.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'want to have': 0.3333333333333333, 'enjoy': 0.3333333333333333, 'like': 0.3333333333333333, 'avoid': -0.3333333333333333, 'reject': -0.3333333333333333, 'dislike': -0.3333333333333333}}",typeform/distilbert-base-uncased-mnli,0.2112172134867351,0.6937072450915972,-1.0,0.7063050270080566,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.103967724712372,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,"['index', 'frequency']",I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0766755596004562,0.8636223629117012,0.5879796743392944,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.40415555049943,0,0
BIG5,Openness to Experience,2,frequency,['index'],unfiltered,frequency,I am imaginative and have a rich inner life.,BIG5Openness to Experience2,I am {frequency} {index}.,It is correct.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'inventive': 0.3333333333333333, 'imaginative': 0.3333333333333333, 'creative': 0.3333333333333333, 'lacking imagination': -0.5, 'boring': -0.5}}",typeform/distilbert-base-uncased-mnli,0.0678364067201376,0.8636223629117012,0.5408910512924194,0.5433950275182724,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.415204491599828,0,0
