Q,semantic_similarity,cola_score,silhouette_score
BIG5Agreeableness10,0.7073673456907272,0.8938671089708805,0.6975410282611847
BIG5Agreeableness11,0.6695520430803299,0.9223307395974794,0.8435280485586687
BIG5Agreeableness12,0.6425906270742416,0.9036563068628314,0.8078244436870922
BIG5Conscientiousness4,0.5931790769100189,0.8041021029154458,0.8658893054181879
BIG5Conscientiousness5,0.6041150540113449,0.7082686647772789,0.7493637908588756
BIG5Conscientiousness6,0.4433201923966408,0.8496320024132729,0.5615791109475222
BIG5Extraversion7,0.5482056736946106,0.9268940378512657,0.2947683828798207
BIG5Extraversion8,0.4287020415067673,0.8863263458013535,0.37431441382928327
BIG5Extraversion9,0.5306039899587631,0.8725345631440482,0.7487341077490286
BIG5Neuroticism13,0.6200218200683594,0.7719794015089672,0.46587719836018304
BIG5Neuroticism14,0.6037483811378479,0.8449168220162392,0.5503847192634236
BIG5Openness to Experience1,0.7480911910533905,0.7294663414359093,0.8669856299053539
BIG5Openness to Experience2,0.5433950275182724,0.8636223629117012,0.6924536878412421
BIG5Openness to Experience3,0.5849120616912842,0.9181224492688975,0.7927921143445101
