Q,semantic_similarity,cola_score,silhouette_score
BIG5Agreeableness10,0.7138411551713943,0.8819504665831723,0.6329314341911902
BIG5Agreeableness11,0.6695520430803299,0.9223307395974794,0.7968827944535476
BIG5Agreeableness12,0.6593489348888397,0.9100951496511698,0.7493082422476548
BIG5Conscientiousness4,0.5921673476696014,0.8166539520025253,0.8087328718258784
BIG5Conscientiousness5,0.6041150540113449,0.7082686647772789,0.7018358867902023
BIG5Conscientiousness6,0.4433201923966408,0.8496320024132729,0.5490877101054559
BIG5Extraversion7,0.5482056736946106,0.9268940378512658,0.28595643003399557
BIG5Extraversion8,0.4287020415067673,0.8863263458013536,0.2205130263016774
BIG5Extraversion9,0.5306039899587631,0.8725345631440482,0.7196221300042592
BIG5Neuroticism13,0.5945188254117966,0.7586943047742049,0.6236812197245084
BIG5Neuroticism14,0.6037483811378479,0.8449168220162393,0.5871201478517972
BIG5Openness to Experience1,0.7063050270080566,0.6937072450915972,0.7768686918111948
BIG5Openness to Experience2,0.5433950275182724,0.8636223629117014,0.4756298368939987
BIG5Openness to Experience3,0.5849120616912842,0.9181224492688975,0.7285362413296332
