questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
PHQ9,PHQ9,1,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It has {frequency} happened.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0627022200082668,0.9434298189977804,0.2647556960582733,0.6240901350975037,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5783777750103334,0,0
PHQ9,PHQ9,1,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It has {frequency} happened.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0302605176668748,0.9434298189977804,0.0882057920098304,0.6240901350975037,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5378256470835936,0,0
PHQ9,PHQ9,1,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It has {frequency} happened.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.1075449824755499,0.9434298189977804,0.1315773874521255,0.6240901350975037,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6344312280944373,0,0
PHQ9,PHQ9,1,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It has {frequency} happened.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0205686078176654,0.9434298189977804,-1.0,0.6240901350975037,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.525710759772082,0,0
PHQ9,PHQ9,1,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It has {frequency} happened.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0287548993445625,0.9434298189977804,-1.0,0.6240901350975037,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.464056375819297,0,0
PHQ9,PHQ9,1,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It has {frequency} happened.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0537724934822563,0.9434298189977804,-1.0,0.6240901350975037,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.5672156168528204,0,0
PHQ9,PHQ9,1,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It has {frequency} happened.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0840364653899996,0.9434298189977804,0.297721230911431,0.6240901350975037,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.6050455817375,0,0
PHQ9,PHQ9,1,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Little interest or pleasure in doing things",PHQ9PHQ91,"Over the last 2 weeks, I had {index} in doing things.",It has {frequency} happened.,"{'index': {'little interest': 0.25, 'no pleasure': 0.25, 'displeasure': 0.25, 'dissatisfaction': 0.25, 'pleasure': -0.5, 'satisfaction': -0.5}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0082558506126133,0.9434298189977804,-1.0,0.6240901350975037,0,base,evaluation,-1,-1,"(-2.0, 2.0)",2.4896801867342333,0,0
PHQ9,PHQ9,2,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0262327223661284,0.9728382602334024,0.540585458278656,0.5989298820495605,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.549186354436491,0,0
PHQ9,PHQ9,2,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0040505458155166,0.9728382602334024,0.314993143081665,0.5989298820495605,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5075947734040938,0,0
PHQ9,PHQ9,2,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0305401963252936,0.9728382602334024,0.5113201141357422,0.5989298820495605,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.557262868109925,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0337803930783088,0.9728382602334024,-1.0,0.5989298820495605,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.563338237021829,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0905695294325899,0.9728382602334024,-1.0,0.5989298820495605,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.3301821323138943,0,0
PHQ9,PHQ9,2,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling down, depressed or hopeless",PHQ9PHQ92,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'down': 0.3333333333333333, 'depressed': 0.3333333333333333, 'hopeless': 0.3333333333333333, 'happy': -0.3333333333333333, 'hopeful': -0.3333333333333333, 'cheerful': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0305401964255401,0.9728382602334024,-1.0,0.5989298820495605,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.557262868297888,0,0
