questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/distilbert-base-uncased-mnli,0.08083830687586158,0.9660752052441239,0.7011252045631409,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.297904232810346,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/distilbert-base-uncased-mnli,0.07878359719829575,0.9660752052441239,0.655924379825592,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3030410070042606,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/distilbert-base-uncased-mnli,0.08136089774635735,0.9660752052441239,0.5177175998687744,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2965977556341066,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/distilbert-base-uncased-mnli,0.0814716257364978,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2963209356587555,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/distilbert-base-uncased-mnli,0.07319580146406679,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.317010496339833,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,index,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/distilbert-base-uncased-mnli,0.08136089768943577,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.2965977557764106,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/distilbert-base-uncased-mnli,0.17341861327633978,0.9660752052441239,0.7644337728021463,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.0664534668091505,0,0
CS,Disengagement,1,frequency,['index'],positiveonly,,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/distilbert-base-uncased-mnli,0.07311499569743773,0.9660752052441239,-1.0,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3172125107564057,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,"['index', 'frequency']","When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/mobilebert-uncased-mnli,0.059760917032690486,0.9660752052441239,0.8002973198890686,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.350597707418274,0,0
CS,Disengagement,1,frequency,['index'],unfiltered,frequency,"When people cry in front of me, I often don't feel anything at all.",CSDisengagement1,I {frequency} feel distant when people cry in front of me.,This is {index}.,"{'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}, 'index': {'incorrect': 0.25, 'false': 0.25, 'imprecise': 0.25, 'invalid': 0.25, 'correct': -0.25, 'true': -0.25, 'accurate': -0.25, 'a fact': -0.25}}",typeform/mobilebert-uncased-mnli,0.05459887913275452,0.9660752052441239,0.7543675899505615,0.86699278652668,0,base,evaluation,-1,-1,"(-1.0, 1.0)",2.3635028021681137,0,0
