questionnair,factor,ordinal,scale,index,filter,softmax,original,Q,context_template,answer_template,dimensions,model,mean_score,cola_score,silhouette_score,semantic_similarity,epoch,train_process,dataset,run,mnli_score,range,score,mlm_epoch,mnli_checkpoint
GAD7,GAD7,1,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0054347122430853,0.9618485011160374,0.0298520717769861,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5101900854557853,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-1.1958690922457696e-05,0.9618485011160374,-0.1548218131065368,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5000224225454795,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0096643896605302,0.9618485011160374,0.1017259955406189,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5181207306134943,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0130845440564573,0.9618485011160374,-1.0,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5245335201058574,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0920904169707783,0.9618485011160374,-1.0,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.327330468179791,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,index,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0096643893953619,0.9618485011160374,-1.0,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.518120730116304,0,0
GAD7,GAD7,1,frequency,['index'],unfiltered,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,-0.0109736659723643,0.9618485011160374,0.1097569476092233,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.5205756236981838,0,0
GAD7,GAD7,1,frequency,['index'],positiveonly,,"Over the last 2 weeks, how often have you been bothered by the following problems? Feeling nervous, anxious or on edge",GAD7GAD71,"Over the last 2 weeks, I have been feeling {index}.",It has {frequency} happened.,"{'index': {'nervous': 0.3333333333333333, 'anxious': 0.3333333333333333, 'on edge': 0.3333333333333333, 'composed': -0.3333333333333333, 'collected': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0876343845992677,0.9618485011160374,-1.0,0.6320385932922363,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.335685528876373,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,"['index', 'frequency']","Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0437447438614779,0.9729430079460144,0.5970212817192078,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4179786052597287,0,0
GAD7,GAD7,2,frequency,['index'],unfiltered,frequency,"Over the last 2 weeks, how often have you been bothered by the following problems? Not being able to stop or control worrying",GAD7GAD72,"Over the last 2 weeks, I have been {index}.",It has {frequency} happened.,"{'index': {'worried': 0.3333333333333333, 'troubled': 0.3333333333333333, 'disturbed': 0.3333333333333333, 'peaceful': -0.3333333333333333, 'calm': -0.3333333333333333, 'relaxed': -0.3333333333333333}, 'frequency': {'never': -4, 'very rarely': -3, 'seldom': -2, 'rarely': -2, 'frequently': 2, 'often': 2, 'very frequently': 3, 'always': 4}}",typeform/distilbert-base-uncased-mnli,0.0443242862275433,0.9729430079460144,0.4366534054279327,0.5461809635162354,0,base,evaluation,-1,-1,"(-1.3333333333333333, 1.3333333333333333)",2.4168919633233563,0,0
