Q,semantic_similarity,cola_score,silhouette_score
ASIBG19,0.729036346077919,0.9298397911091647,0.25440680066292937
ASIBG22,0.595083937048912,0.7095272553463776,0.23539119408550588
ASIBG8,0.6682812869548798,0.8991772470374904,0.17413754371756857
ASIBI1,0.6535881012678146,0.8304720968008041,0.2590191274966029
ASIBI12,0.6555190831422806,0.79209428653121,0.21962421929294412
ASIBI13,0.7948198020458221,0.9329137591024241,0.19578298790888352
ASIBI6,0.5316726267337799,0.953241096188625,0.28932525420730765
ASIBP17,0.7693698406219482,0.9095605413118997,0.25197748230262235
ASIBP20,0.7784975469112396,0.9623672676583133,0.3167492080141197
ASIBP3,0.7921478450298309,0.9602121971547604,0.29403394215147605
ASIBP9,0.7095741927623749,0.960340727120638,0.21930644170127128
ASIH10,0.8352727591991425,0.9577495492994784,0.5161691595884886
ASIH11,0.8459136784076691,0.9396772446731725,0.4679718918421052
ASIH14,0.8828210085630417,0.9641424318154654,0.6405784352259203
ASIH15,0.8147988170385361,0.9560029817124209,0.27146315066651866
ASIH16,0.8583043664693832,0.9515365883708,0.6454753550616178
ASIH18,0.793815866112709,0.8667304143309593,0.47001438249241223
ASIH2,0.848712831735611,0.9581566229462624,0.6323730523105372
ASIH21,0.8693327903747559,0.9256824875871339,0.6945452906868674
ASIH4,0.8667849749326706,0.5458476791779201,0.6471022313291376
ASIH5,0.8337044417858124,0.9090023611982665,0.6823761896653608
ASIH7,0.8650637120008469,0.9374431483447552,0.40625553260642017
