Q,semantic_similarity,cola_score,silhouette_score
ASIBG19,0.729036346077919,0.9298397911091645,0.3190905530005693
ASIBG22,0.584840402007103,0.9364561960101128,0.3335714063141495
ASIBG8,0.6682812869548798,0.8991772470374901,0.27036442710086706
ASIBI1,0.6535881012678146,0.8304720968008041,0.23014564445475116
ASIBI12,0.6828614473342896,0.765852864831686,0.1989907572045922
ASIBI13,0.7948198020458221,0.9329137591024239,0.32040981613099573
ASIBI6,0.5316726267337799,0.9532410961886246,0.2798281978815794
ASIBP17,0.8080936074256897,0.9095605413118999,0.2502861890941858
ASIBP20,0.7784975469112396,0.962367267658313,0.2804928397992626
ASIBP3,0.7921478450298309,0.9602121971547604,0.27706067147664726
ASIBP9,0.7095741927623749,0.9603407271206381,0.2595626015216112
ASIH10,0.8352727591991425,0.9577495492994783,0.561751271225512
ASIH11,0.8459136784076691,0.9396772446731727,0.4899566140025854
ASIH14,0.8828210085630417,0.964142431815465,0.6922984048724174
ASIH15,0.8147988170385361,0.9560029817124207,0.334100541472435
ASIH16,0.8583043664693832,0.9515365883708,0.6555349677801132
ASIH18,0.793815866112709,0.8667304143309593,0.5071223586797714
ASIH2,0.848712831735611,0.9581566229462624,0.6715450188610703
ASIH21,0.8693327903747559,0.9256824875871341,0.7140551984310151
ASIH4,0.8667849749326706,0.5458476791779199,0.5918793547898531
ASIH5,0.8337044417858124,0.9090023611982663,0.6794212087988853
ASIH7,0.8650637120008469,0.9374431483447552,0.4096881485776976
