Q,semantic_similarity,cola_score,silhouette_score
SOCComprehensibility12,0.5557676553726196,0.7801812725762527,0.7354973608797247
SOCComprehensibility19,0.5597344934940338,0.5890322377284367,0.7992986657402732
SOCComprehensibility21,0.6102961748838425,0.7137708673253655,0.6699485182762146
SOCComprehensibility26,0.6498472392559052,0.9246641263365746,0.7308136387304827
SOCComprehensibility5,0.6844502389431,0.9591067470610142,0.3920636664737355
SOCManageability25,0.3832880780100822,0.7732233330607414,0.7674098773436113
SOCManageability29,0.6050326824188232,0.729215116550525,0.5256894325668161
SOCManageability6,0.6387945860624313,0.929842445999384,0.5801253643902865
SOCManageability9,0.7000332474708557,0.9499783728803909,0.7987101511521773
SOCMeaningfulness16,0.6818122714757919,0.611487178131938,0.7116340290416371
SOCMeaningfulness28,0.5994796454906464,0.7802878199145198,0.7001084143465216
SOCMeaningfulness4,0.4066154658794403,0.9624598892405628,0.7249858270991932
SOCMeaningfulness8,0.3338406831026077,0.911279427818954,0.6675966544584795
