Q,semantic_similarity,cola_score,silhouette_score
SOCComprehensibility12,0.515264019370079,0.8901916407048702,0.6896309187779059
SOCComprehensibility19,0.5597344934940338,0.5890322377284367,0.7749312290778527
SOCComprehensibility21,0.6102961748838425,0.7137708673253655,0.6054809208099659
SOCComprehensibility26,0.6498472392559052,0.9246641263365747,0.699439103786762
SOCComprehensibility5,0.6844502389431,0.9591067470610142,0.31626333181674665
SOCManageability25,0.3832880780100822,0.7732233330607414,0.7358282575240502
SOCManageability29,0.6050326824188232,0.7292151165505251,0.42556259580529654
SOCManageability6,0.6387945860624313,0.929842445999384,0.6272479295730591
SOCManageability9,0.7000332474708557,0.949978372880391,0.7900560131439796
SOCMeaningfulness16,0.6818122714757919,0.611487178131938,0.6153498888015747
SOCMeaningfulness28,0.5994796454906464,0.7802878199145198,0.6237456603692129
SOCMeaningfulness4,0.4073922634124756,0.974313230253756,0.632977538383924
SOCMeaningfulness8,0.3338406831026077,0.911279427818954,0.5865769337576169
