Q,semantic_similarity,cola_score,silhouette_score
SOCComprehensibility12,0.515264019370079,0.8901916407048702,0.7081530973315239
SOCComprehensibility19,0.5597344934940338,0.5890322377284369,0.785931208729744
SOCComprehensibility21,0.6102961748838425,0.7137708673253655,0.6101489394903183
SOCComprehensibility26,0.6498472392559052,0.9246641263365744,0.6899787526577711
SOCComprehensibility5,0.6844502389431,0.9591067470610142,0.354675766825676
SOCManageability25,0.3832880780100822,0.7732233330607414,0.7398788452148437
SOCManageability29,0.6050326824188232,0.7292151165505252,0.44002573769539594
SOCManageability6,0.6387945860624313,0.9298424459993841,0.6462703719735146
SOCManageability9,0.7000332474708557,0.9499783728803909,0.7579636335372925
SOCMeaningfulness16,0.6818122714757919,0.611487178131938,0.6157605677843094
SOCMeaningfulness28,0.5994796454906464,0.7802878199145198,0.6183414705097675
SOCMeaningfulness4,0.4073922634124756,0.974313230253756,0.6170423701405525
SOCMeaningfulness8,0.3338406831026077,0.911279427818954,0.6011289728805422
