Q,semantic_similarity,cola_score,silhouette_score
SOCComprehensibility12,0.6446503400802612,0.8901916407048702,0.7081530973315239
SOCComprehensibility19,0.6021101474761963,0.5890322377284369,0.785931208729744
SOCComprehensibility21,0.563474714756012,0.7137708673253655,0.6101489394903183
SOCComprehensibility26,0.6597317457199097,0.9246641263365744,0.6899787526577711
SOCComprehensibility5,0.7102114707231522,0.9591067470610142,0.354675766825676
SOCManageability25,0.3639152124524116,0.7649934180080891,0.7365596562623977
SOCManageability29,0.618008017539978,0.7292151165505252,0.44002573769539594
SOCManageability6,0.6685193777084351,0.9298424459993841,0.6462703719735146
SOCManageability9,0.7660330533981323,0.9499783728803909,0.7579636335372925
SOCMeaningfulness16,0.680636003613472,0.611487178131938,0.6157605677843094
SOCMeaningfulness28,0.6276675462722778,0.7802878199145198,0.6183414705097675
SOCMeaningfulness4,0.4717689678072928,0.974313230253756,0.6170423701405525
SOCMeaningfulness8,0.3883984535932541,0.911279427818954,0.6011289728805422
